x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,10,10,10,10,10,10,10,10,10,10,10,9,8,7,6,5,4,3,2,1,x,x
x,x,9,9,9,9,9,9,9,9,9,9,10,9,8,7,6,5,4,3,2,1,x,x
x,x,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,x,x
x,x,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,x,x
x,x,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,x,x
x,x,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,x,x
x,x,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,x,x
x,x,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,x,x
x,x,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,x,x
x,x,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,x,x
x,x,10,9,8,7,6,5,4,3,2,1,2,2,2,2,2,2,2,2,2,2,x,x
x,x,10,9,8,7,6,5,4,3,2,1,1,1,1,1,1,1,1,1,1,1,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
